推荐	买的最早的9点场，看完有点恍惚，不清楚这是不是想看到的《少年的你》。它很真实，又有点生硬。真实在于它对暴力、人性和迷茫最直观的呈现，生硬在于电影片头片尾求生欲极强的“和谐导语”，以及一看就是后配上去的美化教育和法律制度的台词。《少年的你》最终还是妥协了，我相信原来的版本会更加灰暗，更加令人心疼。陈念问小北：你可以保护我吗？同样的问题问自己，我们其实根本没能力保护这样一部电影，戏中从头至尾呈现的无力...
还行	很重要的是你抱着怎样的预期来看这部李安作品，你又期待在这部电影中看到怎样的李安式表达？预期不同，角度不同，获得的体验自然也不同。具体到我个人来说，也许因为之前对于技术层面已经有所领略，所以这次更多地是想看李安怎样将一个上世纪就能写出来的故事做一些全新的解构，可惜最后呈现的结果还是稍微有些失望的。影片虽然有很多有价值的主题，比如克隆反思、父权挑战、自我对立等，但整体并无什么新鲜感。剧本本身也很拧巴，...
较差	看得出安叔很努力想加入一些深层次的主题了（比如父子情结科学伦理什么的），但故事连伪劣版的“谍影重重”都谈不上。什么样的智障会养一个克隆儿，然后命令这个克隆儿去杀他的本体？难道没想过见面即穿帮问题？即使以爆米花标准来衡量也属于焦糊水平，更不要说结尾还打出刺目的“李安作品”…（技术挽尊即双标，望周知）
推荐	不管什么样的故事，只要到了李安导演手里，都会变成李安的故事，这次讲的是“每个人都希望有再年轻一次的机会”，李安对电影整体的节奏掌控又是教科书级别！导演这次的野心不在故事上，而是继续在探索高清数字电影未来的某种可能性上，心思在新技术的尝试上，再次使用了120帧、4K、3D的高规格，和传统电影完全不一样的拍法，动作戏、摄影和打光等都有不一样的尝试，拿技术和特效为叙事服务，不是用技术打造夸张的视觉奇观，...
力荐	OH MY GOD! 真正的僭越者。电影的Creation和剧中的造人合二为一，结合4K 120P的Photo-realism做法，坚实地雕刻出了一个“非人”。当我们对小克的“非人性”已经习以为常的时候，小小克出现了，以恐怖的姿态奔跑跳跃飞腿。心有余悸的亨利和我们决定把它留在世界之外，like tears in the rain.
还行	实际上，评价的差异，主要源自大家的着眼点。如果从技术角度，影像探索，电影语言说，这确实是想要往前再走一步的新电影。但是，从剧情本身，这就是一个无趣、老套、甚至被有意弱化了剧情的常规动作片。大家偏向哪一边，给出的评价自然各自不同。至于我，很爱李安导演，也很尊重他的探索精神。但刷了两遍《双子杀手》，还是喜欢不来。
力荐	如果你也是个影迷，一定会感动的，这就是给影迷的礼物！我爱死《好莱坞往事》了！！！！！果然不能剧透，虽然有预感，但没想到……最后真是止不住眼泪。昆汀又一次，嗯，又一次。这就是我爱电影的原因啊！小李演技很不错，皮特超硬汉，玛格特罗比超可爱！这里仍有昆汀对电影、对暴力、以及对美足的热爱。昆汀继续牛逼！爱死这片了，哭了！！
还行	布拉德皮特开车能看路吗
力荐	说了不让剧透就改下点评，免得胡思乱想，这是一部前两个小时让你觉得云里雾里，最后40分钟完全blow your mind的电影，昆汀太好了，调度太好了，小李的演技太好了，皮特的表演节奏也真他妈太屌了！
推荐	光怪陆离下的苍凉质感，这就是我对电影的热爱。
推荐	这就是昆汀写给好莱坞的情书，真的没有想到会这么温柔。
推荐	范宁演活了晚晚，说话那个表情姿态太像了
推荐	伍迪艾伦五成功力，高于《咖啡公社》低于《蓝色茉莉》。这次用的小演员都很新潮，但故事依然还是伍迪艾伦的：那些上流社会里的鄙视链和白月光，那些电影界的潜规则和绿茶婊，爵士乐和抖机灵，连甜茶的驼背也像是伍迪。觉得范宁表演太过，甜茶则太收，都不够好，幸好伍迪的剧本够有趣。小老头脑内剧场又多了一个渣女，这可能是亚利桑那被黑得最惨的一次。
推荐	3.5 一开始很糟糕，但是越往后竟然越好。以及没想到三个年轻人里面演技担当竟然是范宁。
推荐	只需要两个连续的雨天，就能重塑一段感情。轻巧而慵懒的小布尔乔亚情调，没什么比伍迪·艾伦拍喜剧更让人心旷神怡的了。有人喜欢听蟋蟀鸣唱，有人喜欢闻汽车尾气，作为一个两周前才从纽约回来的人表示——我喜欢纽约的雨。
力荐	甜茶一如既往的甜
力荐	"逃过了荷兰弟，逃不过甜茶
甜茶的片段引发的全场惊叹是最多的"
力荐	最开始非常非常不喜欢乔，跟当时看书时一个感觉，不喜欢她说话带刺，她是很不按世俗做事，但她也没必要鄙视别人的，甚至觉得她对梅格和艾美都太苛刻，就像梅格说的，“不要因为我的梦想和你不一样，就觉得它不重要”，是啊，她不想要婚姻，可有人想要啊。她不稀罕爱情，可有人稀罕啊。她不痴迷漂亮华丽的裙子，但很多女孩子喜欢啊！到后来，我反思我自己，如果她不是那么坚决，不是那么矛盾，可能她也成不了她自己。最喜欢她的妹妹...
力荐	12/12/2019 凯恩斯看了点映，全场都是女性，有妈妈带女儿来看的、还有拄着双拐来看的，足以可见大家对这部电影的期待程度。瘦下来的罗南和甜茶太有cp感了，超喜欢他们打闹的片段。穿插叙事，看得出来导演想要把这个“老故事”讲出新意，他做到了，哭点笑点都很足，亲情爱情都很细腻，就是中间总会串台到《傲慢与偏见》，服化道满分！
力荐	私人非常爱这部影片。影片非常有质感，服化道、摄影、音乐极美，舞会场景一度让我想到维斯康蒂的《豹》。甜茶！！！一出场，女生们便发出一阵极力控制内心呐喊的“尖叫”。第一次在大银幕舔甜茶，心脏受不了。甜茶的颜太杀人了，包括温柔慵懒的声音、灵动跳脱的肢体动作，最受不了的当然还是眼神，天生的演员。罗南妹子！！真美，值得一座小金人。甜茶和罗南又没能在一起，并且又一次被甜茶“渣”，简直是我的影史怨念。
推荐	看到有友邻这么评价这个故事，觉得非常恰当。“当一个女性不再通过抗拒婚姻来表达独立和自由的时候，这样的这个社会才算达到基本的公平吧。” 卡司们都非常棒，青春无敌，虽然非线性叙事有一点overcomplicate整个故事，整体感觉还是很轻快。
